source,target
Elements,Metals and Intermetallic Alloys
Metals and Intermetallic Alloys,Copper-cupalite family
Copper-cupalite family,Aluminum
Copper-cupalite family,Copper
Copper-cupalite family,Electrum
Copper-cupalite family,Gold
Copper-cupalite family,Lead
Copper-cupalite family,Nickel
Copper-cupalite family,Silver
Copper-cupalite family,UM204-08-E:AuCuPd
Copper-cupalite family,UM1991-06-E:AuCu
Copper-cupalite family,Auricupride
Copper-cupalite family,Tetra-auricupride
Copper-cupalite family,Cuproauride
Copper-cupalite family,Anyuiite
Copper-cupalite family,Khatyrkite
Copper-cupalite family,Iodine
Copper-cupalite family,Novodneprite
Copper-cupalite family,UM1985-02-E:AlZn
Copper-cupalite family,Cupalite
Copper-cupalite family,Hunchunite
Metals and Intermetallic Alloys,Zinc-brass family
Zinc-brass family,Magnesium
Zinc-brass family,Cadmium
Zinc-brass family,Rhenium
Zinc-brass family,Zinc
Zinc-brass family,Titanium
Zinc-brass family,Danbaite
Zinc-brass family,Zhanghengite
Zinc-brass family,a-Brass
Zinc-brass family,Tongxinite
Zinc-brass family,Zinccopperite
Zinc-brass family,UM2003-03-E:AgAuCuZn
Zinc-brass family,UM1980-01-E:CuZn
Zinc-brass family,UM1980-02-E:CuZn
Metals and Intermetallic Alloys,Indium-tin family
Indium-tin family,Indium
Indium-tin family,Tin
Indium-tin family,Eta-bronze
Indium-tin family,Sorosite
Indium-tin family,Yuangiangite
Indium-tin family,UM1965-07-E:CuSn
Metals and Intermetallic Alloys,Mercury-amalgam family
Mercury-amalgam family,Mercury
Mercury-amalgam family,Belendorffite
Mercury-amalgam family,Kolymite
Mercury-amalgam family,Eugenite
Mercury-amalgam family,Luanheite
Mercury-amalgam family,Moschellandsbergite
Mercury-amalgam family,Paraschachnerite
Mercury-amalgam family,Schachnerite
Mercury-amalgam family,Weishanite
Mercury-amalgam family,Goldamalgam
Mercury-amalgam family,Potarite
Mercury-amalgam family,Leadamalgam
Metals and Intermetallic Alloys,Iron-chromium family
Iron-chromium family,Molybdenum
Iron-chromium family,Chromium
Iron-chromium family,Iron
Iron-chromium family,Kamacite
Iron-chromium family,Tungsten
Iron-chromium family,UM2001-06-E:CrFeNi
Iron-chromium family,Taenite
Iron-chromium family,Tetrataenite
Iron-chromium family,Antitaenite
Iron-chromium family,Chromferide
Iron-chromium family,Ferchromide
Iron-chromium family,Wairauite
Iron-chromium family,Awaruite
Iron-chromium family,Jedwabite
Iron-chromium family,Manganese
Metals and Intermetallic Alloys,Platinum group elements
Platinum group elements,Osmium
Platinum group elements,Rutheniridosmine
Platinum group elements,Ruthenium
Platinum group elements,Iridium
Platinum group elements,Palladium
Platinum group elements,Platinum
Platinum group elements,Rhodium
Metals and Intermetallic Alloys,PGE-metal alloys
PGE-metal alloys,Hexaferrum
PGE-metal alloys,Garutiite
PGE-metal alloys,Atokite
PGE-metal alloys,Rustenburgite
PGE-metal alloys,Zvyagintsevite
PGE-metal alloys,Taimyrite-I
PGE-metal alloys,Tatyanaite
PGE-metal alloys,Paolovite
PGE-metal alloys,Plumbopalladinite
PGE-metal alloys,Stannopalladinite
PGE-metal alloys,Cabriite
PGE-metal alloys,Chendeite
PGE-metal alloys,Isoferroplatinum
PGE-metal alloys,Ferronickelplatinum
PGE-metal alloys,Tetraferroplatinum
PGE-metal alloys,Tulameenite
PGE-metal alloys,Hongshiite
PGE-metal alloys,Skaergaardite
PGE-metal alloys,Yixunite
PGE-metal alloys,Damiaoite
PGE-metal alloys,Niggliite
PGE-metal alloys,Bortnikovite
PGE-metal alloys,Nielsenite
Elements,"Metallic Carbides, Silicides, Nitrides, and Phosphides"
"Metallic Carbides, Silicides, Nitrides, and Phosphides",Carbides
Carbides,Cohenite
Carbides,Haxonite
Carbides,Isovite
Carbides,Tongbaite
Carbides,Khamrabaevite
Carbides,Niobocarbide
Carbides,Tantalcarbide
Carbides,Qusongite
Carbides,Yarlongite
"Metallic Carbides, Silicides, Nitrides, and Phosphides",Silicides
Silicides,Zangboite
Silicides,Suessite
Silicides,Mavlyanovite
Silicides,UM2001-18-Si:CuPtSn
Silicides,Perryite
Silicides,Fersilicite
Silicides,Naquite
Silicides,Ferdisilicite
Silicides,Linzhiite
Silicides,Luobusaite
Silicides,Gupeiite
Silicides,Hapkeite
Silicides,Xifengite
"Metallic Carbides, Silicides, Nitrides, and Phosphides",Nitrides
Nitrides,UM2007-16-N:Ti
Nitrides,Roaldite
Nitrides,Siderazot
Nitrides,Carlsbergite
Nitrides,Osbornite
Nitrides,Unnamed (Gallium nitride)
"Metallic Carbides, Silicides, Nitrides, and Phosphides",Phosphides
Phosphides,Schreibersite
Phosphides,Nickelphosphide
Phosphides,Barringerite
Phosphides,Monipite
Phosphides,Florenskyite
Phosphides,Allabogdanite
Phosphides,Andreyivanovite
Phosphides,Melliniite
Elements,Metalloids and Nonmetals
Metalloids and Nonmetals,Arsenic group elements
Arsenic group elements,Antimony
Arsenic group elements,Arsenic
Arsenic group elements,Bismuth
Arsenic group elements,Stibarsen
Arsenic group elements,Arsenolamprite
Arsenic group elements,Pararsenolamprite
Arsenic group elements,Paradocrasite
Metalloids and Nonmetals,Carbon-silicon family
Carbon-silicon family,Chaoite
Carbon-silicon family,Graphite
Carbon-silicon family,Fullerite
Carbon-silicon family,Diamond
Carbon-silicon family,Lonsdaleite
Carbon-silicon family,Silicon
Metalloids and Nonmetals,Sulfur-selenium-iodine
Sulfur-selenium-iodine,Rosickyite
Sulfur-selenium-iodine,Sulphur
Sulfur-selenium-iodine,Selenium
Sulfur-selenium-iodine,Tellurium
Elements,Nonmetallic Carbides and Nitrides
Nonmetallic Carbides and Nitrides,Nonmetallic carbides
Nonmetallic carbides,Moissanite
Nonmetallic Carbides and Nitrides,Nonmetallic nitrides
Nonmetallic nitrides,Nierite
Nonmetallic nitrides,Sinoite
