source,target,url
Halides,"Simple halides, without H2O",http://www.mindat.org/strunz.php?a=3&b=A
"Simple halides, without H2O","M:X = 1:1, 2:3, 3:5, etc.",http://www.mindat.org/strunz.php?a=3&b=A&c=A
"M:X = 1:1, 2:3, 3:5, etc.",Marshite,http://www.mindat.org/min-2580.html
"M:X = 1:1, 2:3, 3:5, etc.",Miersite,http://www.mindat.org/min-2707.html
"M:X = 1:1, 2:3, 3:5, etc.",Nantokite,http://www.mindat.org/min-2840.html
"M:X = 1:1, 2:3, 3:5, etc.",UM1999-11:I:CuS,http://www.mindat.org/min-7737.html
"M:X = 1:1, 2:3, 3:5, etc.",Iodargyrite,http://www.mindat.org/min-2037.html
"M:X = 1:1, 2:3, 3:5, etc.",Tocornalite,http://www.mindat.org/min-3987.html
"M:X = 1:1, 2:3, 3:5, etc.",Bromargyrite,http://www.mindat.org/min-783.html
"M:X = 1:1, 2:3, 3:5, etc.",Chlorargyrite,http://www.mindat.org/min-1014.html
"M:X = 1:1, 2:3, 3:5, etc.",Carobbiite,http://www.mindat.org/min-908.html
"M:X = 1:1, 2:3, 3:5, etc.",Griceite,http://www.mindat.org/min-1749.html
"M:X = 1:1, 2:3, 3:5, etc.",Halite,http://www.mindat.org/min-1804.html
"M:X = 1:1, 2:3, 3:5, etc.",Sylvite,http://www.mindat.org/min-3850.html
"M:X = 1:1, 2:3, 3:5, etc.",Villiaumite,http://www.mindat.org/min-4181.html
"M:X = 1:1, 2:3, 3:5, etc.",Salammoniac,http://www.mindat.org/min-3507.html
"M:X = 1:1, 2:3, 3:5, etc.",UM1998-03-Cl:Tl,http://www.mindat.org/min-7984.html
"M:X = 1:1, 2:3, 3:5, etc.",Lafossaite,http://www.mindat.org/min-27521.html
"M:X = 1:1, 2:3, 3:5, etc.",Calomel,http://www.mindat.org/min-869.html
"M:X = 1:1, 2:3, 3:5, etc.",Kuzminite,http://www.mindat.org/min-2300.html
"M:X = 1:1, 2:3, 3:5, etc.",Moschelite,http://www.mindat.org/min-2788.html
"M:X = 1:1, 2:3, 3:5, etc.",Neighborite,http://www.mindat.org/min-2871.html
"M:X = 1:1, 2:3, 3:5, etc.",Chlorocalcite,http://www.mindat.org/min-1020.html
"M:X = 1:1, 2:3, 3:5, etc.",Kolarite,http://www.mindat.org/min-2238.html
"M:X = 1:1, 2:3, 3:5, etc.",Radhakrishnaite,http://www.mindat.org/min-3349.html
"M:X = 1:1, 2:3, 3:5, etc.",Challacolloite,http://www.mindat.org/min-27422.html
"M:X = 1:1, 2:3, 3:5, etc.",Hephaistosite,http://www.mindat.org/min-31407.html
"Simple halides, without H2O",3.AB M:X = 1:2,http://www.mindat.org/strunz.php?a=3&b=A&c=B
3.AB M:X = 1:2,Fluorocronite,http://www.mindat.org/min-40179.html
3.AB M:X = 1:2,Tolbachite,http://www.mindat.org/min-3990.html
3.AB M:X = 1:2,Coccinite,http://www.mindat.org/min-1100.html
3.AB M:X = 1:2,Sellaite,http://www.mindat.org/min-3614.html
3.AB M:X = 1:2,Chloromagnesite,http://www.mindat.org/min-1022.html
3.AB M:X = 1:2,Lawrencite,http://www.mindat.org/min-2351.html
3.AB M:X = 1:2,Scacchite,http://www.mindat.org/min-3549.html
3.AB M:X = 1:2,Fluorite,http://www.mindat.org/min-1576.html
3.AB M:X = 1:2,Frankdicksonite,http://www.mindat.org/min-1596.html
3.AB M:X = 1:2,Strontiofluorite,http://www.mindat.org/min-39548.html
3.AB M:X = 1:2,Tveitite-(Y),http://www.mindat.org/min-4066.html
3.AB M:X = 1:2,Gagarinite-(Y),http://www.mindat.org/min-1629.html
3.AB M:X = 1:2,Gagarinite-(Ce),http://www.mindat.org/min-7383.html
3.AB M:X = 1:2,Polezhaevaite-(Ce),http://www.mindat.org/min-39550.html
"Simple halides, without H2O",3.AC M:X = 1:3,http://www.mindat.org/strunz.php?a=3&b=A&c=C
3.AC M:X = 1:3,Zharchikhite,http://www.mindat.org/min-4399.html
3.AC M:X = 1:3,Molysite,http://www.mindat.org/min-2749.html
3.AC M:X = 1:3,Fluocerite-(Ce),http://www.mindat.org/min-1567.html
3.AC M:X = 1:3,Fluocerite-(La),http://www.mindat.org/min-1568.html
3.AC M:X = 1:3,Gananite,http://www.mindat.org/min-1646.html
Halides,"Simple halides, with H2O",http://www.mindat.org/strunz.php?a=3&b=B
"Simple halides, with H2O",M:X = 1:1 and 2:3,http://www.mindat.org/strunz.php?a=3&b=B&c=A
M:X = 1:1 and 2:3,Hydrohalite,http://www.mindat.org/min-1975.html
M:X = 1:1 and 2:3,Carnallite,http://www.mindat.org/min-906.html
"Simple halides, with H2O",M:X = 1:2,http://www.mindat.org/strunz.php?a=3&b=B&c=B
M:X = 1:2,Eriochalcite,http://www.mindat.org/min-1398.html
M:X = 1:2,Rokuhnite,http://www.mindat.org/min-3440.html
M:X = 1:2,Bischofite,http://www.mindat.org/min-681.html
M:X = 1:2,Nickelbischofite,http://www.mindat.org/min-2892.html
M:X = 1:2,Sinjarite,http://www.mindat.org/min-3673.html
M:X = 1:2,Antarcticite,http://www.mindat.org/min-251.html
M:X = 1:2,Tachyhydrite,http://www.mindat.org/min-3865.html
"Simple halides, with H2O",M:X = 1:3,http://www.mindat.org/strunz.php?a=3&b=B&c=C
M:X = 1:3,Chloraluminite,http://www.mindat.org/min-1012.html
"Simple halides, with H2O",Simple halides with H2O and additional OH,http://www.mindat.org/strunz.php?a=3&b=B&c=D
Simple halides with H2O and additional OH,Cadwaladerite,http://www.mindat.org/min-845.html
Simple halides with H2O and additional OH,Lesukite,http://www.mindat.org/min-7153.html
Simple halides with H2O and additional OH,Korshunovskite,http://www.mindat.org/min-2256.html
Simple halides with H2O and additional OH,Nepskoeite,http://www.mindat.org/min-7189.html
Simple halides with H2O and additional OH,Koenenite,http://www.mindat.org/min-2306.html
Halides,Complex halides,http://www.mindat.org/strunz.php?a=3&b=C
Complex halides,Borofluorides,http://www.mindat.org/strunz.php?a=3&b=C&c=A
Borofluorides,Ferruccite,http://www.mindat.org/min-1537.html
Borofluorides,Avogadrite,http://www.mindat.org/min-438.html
Borofluorides,Barberiite,http://www.mindat.org/min-513.html
Complex halides,Neso-aluminofluorides,http://www.mindat.org/strunz.php?a=3&b=C&c=B
Neso-aluminofluorides,Cryolithionite,http://www.mindat.org/min-1162.html
Neso-aluminofluorides,Cryolite,http://www.mindat.org/min-1161.html
Neso-aluminofluorides,Elpasolite,http://www.mindat.org/min-1369.html
Neso-aluminofluorides,Simmonsite,http://www.mindat.org/min-7297.html
Neso-aluminofluorides,Colquiriite,http://www.mindat.org/min-1111.html
Neso-aluminofluorides,Weberite,http://www.mindat.org/min-4253.html
Neso-aluminofluorides,Karasugite,http://www.mindat.org/min-2157.html
Neso-aluminofluorides,Usovite,http://www.mindat.org/min-4121.html
Neso-aluminofluorides,Pachnolite,http://www.mindat.org/min-3058.html
Neso-aluminofluorides,Thomsenolite,http://www.mindat.org/min-3940.html
Neso-aluminofluorides,Carlhintzeite,http://www.mindat.org/min-900.html
Neso-aluminofluorides,Yaroslavite,http://www.mindat.org/min-4353.html
Complex halides,Soro-aluminofluorides,http://www.mindat.org/strunz.php?a=3&b=C&c=C
Soro-aluminofluorides,Gearksutite,http://www.mindat.org/min-1663.html
Soro-aluminofluorides,Acuminite,http://www.mindat.org/min-19.html
Soro-aluminofluorides,Tikhonenkovite,http://www.mindat.org/min-3961.html
Soro-aluminofluorides,Artroeite,http://www.mindat.org/min-378.html
Soro-aluminofluorides,Calcjarlite,http://www.mindat.org/min-861.html
Soro-aluminofluorides,Jarlite,http://www.mindat.org/min-2076.html
Soro-aluminofluorides,Jorgensenite,http://www.mindat.org/min-7121.html
Complex halides,Ino-aluminofluorides,http://www.mindat.org/strunz.php?a=3&b=C&c=D
Ino-aluminofluorides,Rosenbergite,http://www.mindat.org/min-3453.html
Ino-aluminofluorides,Prosopite,http://www.mindat.org/min-3287.html
Complex halides,Phyllo-aluminofluorides,http://www.mindat.org/strunz.php?a=3&b=C&c=E
Phyllo-aluminofluorides,Chiolite,http://www.mindat.org/min-1006.html
Complex halides,Tekto-aluminofluorides,http://www.mindat.org/strunz.php?a=3&b=C&c=F
Tekto-aluminofluorides,Ralstonite,http://www.mindat.org/min-3354.html
Tekto-aluminofluorides,UM1941-01-F:AlCaHMgNa,http://www.mindat.org/min-6827.html
Tekto-aluminofluorides,Bogvadite,http://www.mindat.org/min-705.html
Complex halides,"Aluminofluorides with CO3, SO4, PO4",http://www.mindat.org/strunz.php?a=3&b=C&c=G
"Aluminofluorides with CO3, SO4, PO4",Stenonite,http://www.mindat.org/min-3762.html
"Aluminofluorides with CO3, SO4, PO4",Chukhrovite-(Ce),http://www.mindat.org/min-1044.html
"Aluminofluorides with CO3, SO4, PO4",Chukhrovite-(Y),http://www.mindat.org/min-1045.html
"Aluminofluorides with CO3, SO4, PO4",Meniaylovite,http://www.mindat.org/min-26383.html
"Aluminofluorides with CO3, SO4, PO4",Chukhrovite-(Nd),http://www.mindat.org/min-27474.html
"Aluminofluorides with CO3, SO4, PO4",Creedite,http://www.mindat.org/min-1151.html
"Aluminofluorides with CO3, SO4, PO4",Boggildite,http://www.mindat.org/min-703.html
"Aluminofluorides with CO3, SO4, PO4",Thermessaite,http://www.mindat.org/min-32287.html
Complex halides,Silicofluorides,http://www.mindat.org/strunz.php?a=3&b=C&c=H
Silicofluorides,Malladrite,http://www.mindat.org/min-2554.html
Silicofluorides,Bararite,http://www.mindat.org/min-511.html
Silicofluorides,Cryptohalite,http://www.mindat.org/min-1163.html
Silicofluorides,Hieratite,http://www.mindat.org/min-1900.html
Silicofluorides,Demartinite,http://www.mindat.org/min-30908.html
Silicofluorides,Knasibfite,http://www.mindat.org/min-31406.html
Complex halides,"With MX6_complexes; M = Fe, Mn, Cu",http://www.mindat.org/strunz.php?a=3&b=C&c=J
"With MX6_complexes; M = Fe, Mn, Cu",Chlormanganokalite,http://www.mindat.org/min-1019.html
"With MX6_complexes; M = Fe, Mn, Cu",Rinneite,http://www.mindat.org/min-3423.html
"With MX6_complexes; M = Fe, Mn, Cu",Erythrosiderite,http://www.mindat.org/min-1408.html
"With MX6_complexes; M = Fe, Mn, Cu",Kremersite,http://www.mindat.org/min-2273.html
"With MX6_complexes; M = Fe, Mn, Cu",Mitscherlichite,http://www.mindat.org/min-2729.html
"With MX6_complexes; M = Fe, Mn, Cu",Douglasite,http://www.mindat.org/min-1314.html
"With MX6_complexes; M = Fe, Mn, Cu",Redikortsevite,http://www.mindat.org/min-29148.html
"With MX6_complexes; M = Fe, Mn, Cu",Zirklerite,http://www.mindat.org/min-4426.html
Complex halides,"Halides of Bi, etc.",http://www.mindat.org/strunz.php?a=3&b=C&c=K
"Halides of Bi, etc.",Steropesite,http://www.mindat.org/min-38692.html
Halides,"Oxyhalides, hydroxyhalides and related double halides",http://www.mindat.org/strunz.php?a=3&b=D
"Oxyhalides, hydroxyhalides and related double halides","With Cu, etc., without Pb",http://www.mindat.org/strunz.php?a=3&b=D&c=A
"With Cu, etc., without Pb",Melanothallite,http://www.mindat.org/min-2623.html
"With Cu, etc., without Pb",Atacamite,http://www.mindat.org/min-406.html
"With Cu, etc., without Pb",Botallackite,http://www.mindat.org/min-732.html
"With Cu, etc., without Pb",Clinoatacamite,http://www.mindat.org/min-1065.html
"With Cu, etc., without Pb",Hibbingite,http://www.mindat.org/min-1896.html
"With Cu, etc., without Pb",Kempite,http://www.mindat.org/min-2183.html
"With Cu, etc., without Pb",Paratacamite,http://www.mindat.org/min-3115.html
"With Cu, etc., without Pb",Belloite,http://www.mindat.org/min-7062.html
"With Cu, etc., without Pb",Herbertsmithite,http://www.mindat.org/min-26600.html
"With Cu, etc., without Pb",Kapellasite,http://www.mindat.org/min-27446.html
"With Cu, etc., without Pb",Gillardite,http://www.mindat.org/min-31405.html
"With Cu, etc., without Pb",Haydeeite,http://www.mindat.org/min-31500.html
"With Cu, etc., without Pb",Anatacamite,http://www.mindat.org/min-39668.html
"With Cu, etc., without Pb",Claringbullite,http://www.mindat.org/min-1058.html
"With Cu, etc., without Pb",Barlowite,http://www.mindat.org/min-40276.html
"With Cu, etc., without Pb",Simonkolleite,http://www.mindat.org/min-3668.html
"With Cu, etc., without Pb",Buttgenbachite,http://www.mindat.org/min-811.html
"With Cu, etc., without Pb",Connellite,http://www.mindat.org/min-1120.html
"With Cu, etc., without Pb",Abhurite,http://www.mindat.org/min-4.html
"With Cu, etc., without Pb",Ponomarevite,http://www.mindat.org/min-3263.html
"With Cu, etc., without Pb",Anthonyite,http://www.mindat.org/min-253.html
"With Cu, etc., without Pb",Calumetite,http://www.mindat.org/min-870.html
"With Cu, etc., without Pb",Khaidarkanite,http://www.mindat.org/min-7135.html
"With Cu, etc., without Pb",Bobkingite,http://www.mindat.org/min-11338.html
"With Cu, etc., without Pb",Avdoninite,http://www.mindat.org/min-27388.html
